#	Lines	starting	with	#'	are	comments.	Comment	lines	must	form	a	continuous																																																										
#	block	at	the	beginning	of	this	file.																																																															
#	The	last	comment	line	is	not	really	a	comment.	It	must	contain	the	names	of																																																							
#	the	variables	that	are	used	in	the	code.	The	data	has	to	start	in	the																																																							
#	following	line.																																																																				
#																																																																						
#	ATT	:	The	height	of	the	air	compartments	"('h1',"	h2')	seem	erroneous!																																																										
#	ATT	:	Check	atm.	heights	/	atm.	flow	parametrization	!																																																												
#																																																																						
#	List	of	variables:																																																																			
#																																																																						
#	fcp1:	volume	fraction	of	coarse	particles	in	upper	air																																																													
#	ffp2:	volume	fraction	of	fine	particles	in	lower	air																																																													
#	fcp2:	volume	fraction	of	coarse	particles	in	lower	air																																																													
#	fp4:	volume	fraction	of	particles	in	fresh	water																																																														
#	ff4:	volume	fraction	of	biota	in	fresh	water																																																														
#	fp5:	volume	fraction	of	particles	in	ocean	water																																																														
#	ff5:	volume	fraction	of	biota	in	ocean	water																																																														
#	fa6:	volume	fraction	of	air	in	soil																																																															
#	fw6:	volume	fraction	of	water	in	soil																																																															
#	fs6:	volume	fraction	of	solids	in	soil																																																															
#	fw7:	volume	fraction	of	pore	water	in	sediment																																																														
#	fs7:	volume	fraction	of	solids	in	sediment																																																															
#	fw3:	volume	fraction	of	water	in	vegetation																																																															
#	fo3:	volume	fraction	of	(pseudo)octanol	in	vegetation	flesh																																																														
#	tauveg:	average	vegetation	cycle	(hours)																																																																	
#	focp4:	mass	fraction	of	organic	carbon	in	particles	in	fresh	water																																																											
#	focp5:	mass	fraction	of	organic	carbon	in	particles	in	ocean	water																																																											
#	focs7:	mass	fraction	of	organic	carbon	in	solids	in	sediment																																																												
#	rhop12:	density	of	particles	in	air	(kg/m^3)																																																															
#	rho45:	density	of	water	(kg/m^3)																																																																	
#	rhop45:	density	of	particles	in	water	(kg/m^3)																																																															
#	rhob4:	density	of	biota	in	freshwater	kg/m^3)																																																															
#	rhos6:	density	of	solids	in	soil	kg/m^3																																																															
#	rhos7:	density	of	solids	in	sediment	kg/m^3																																																															
#	rhob5:	density	of	biota	in	ocean	water	kg/m^3																																																														
#	rho3:	density	of	vegetation	flesh	kg/m^3																																																																
#	scavrain:	rain	scavenging	ratio																																																																		
#	scavsnow:	snow	scavenging	ratio																																																																		
#	intercept:	fraction	of	rain	intercepted	by	foliage																																																															
#	A:	Total	Surface	Area	(m2)																																																																	
#	perc4:	fraction	Surface	covered	by	fresh	water																																																															
#	perc5:	fraction	Surface	covered	by	coastal	water																																																															
#	perc3:	fraction	Soil	surface	covered	by	vegetation																																																															
#	perc6	fraction	Surface	covered	by	soil																																																																
#	LAI:	Leaf	Area	Index	(m2/m2)																																																																	
#	mveg:	Vegetation	mass	per	square	meter	(kg/m2)																																																															
#	h4:	Average	fresh	water	depth	(m)																																																																
#	h6:	Average	soil	depth	(m)																																																																	
#	h7:	Average	fresh	water	sediment	depth	(m)																																																															
#	mtc4air:	air	side	air-fresh	water	MTC	(m/h)																																																															
#	mtc4water:	water	side	air-fresh	water	MTC	(m/h)																																																															
#	diff6air:	soil	air	phase	diffusion	MTC	(m/h)																																																															
#	diff6water:	soil	water	phase	diffusion	MTC	(m/h)																																																															
#	mtc6air:	soil	air	boundary	layer	MTC	(m/h)																																																															
#	diff7water:	sediment-water	diffusion	MTC	(m/h)																																																																	
#	seddep:	sediment	deposition	(freshwater)	(m/h)																																																																	
#	sedresup:	sediment	resuspension	(m/h)																																																																		
#	runoff6solids:	soil	solids	runoff	(m/h)																																																																	
#	sedburial:	sediment	burial	(m/h)																																																																		
#	diffstrato:	diffusion	to	stratosphere	(m/h)																																																																	
#	convec6solids:	soil	solids	convection	rate	(m/h)																																																																
#	mtcairvegair:	air	side	air-veg.	MTC	(m/h)																																																																
#	vegwateruptake:	veg.	water	uptake	velocity	(m/h)																																																																
#	mixing12:	upper-lower	air	mixing	MTC	(m/h)																																																																
#	mtc25air:	air	side	air-coastal	water	MTC	(m/h)																																																															
#	mtc25water:	water	side	air-coastal	water	MTC	(m/h)																																																															
#	resusp6:	soil	resuspension	velocity	(m/h)																																																																	
#	prodaerosol5:	marine	aerosol	production	(m/h)																																																																	
#	partsink5:	ocean	particle	sinking	MTC	(m/h)																																																																
#	focs6:	mass	fraction	of	organic	carbon	in	soil	solids																																																													
#	vrain:	velocity	of	raindrops	(m/h)																																																																	
#	perc9:	fraction	of	land	ice																																																																	
#	mtccaerosol1:	depostion	of	coarse	aerosol	in	upper	air	(m/h)																																																													
#	mtcfaerosol2:	depostion	of	fine	aerosol	in	lower	air	(m/h)																																																													
#	mtccaerosol2:	depostion	of	coarse	aerosol	in	lower	air	(m/h)																																																													
#	cfom1:	fraction	of	organic	matter	in	coarse	particles	in	upper	air																																																											
#	ffom2	fraction	of	organic	matter	in	fine	particles	in	lower	air																																																											
#	cfom2	fraction	of	organic	matter	in	coarse	particles	in	lower	air																																																											
#	dc1	diameter	of	organic	matter	in	coarse	particles	in	upper	air	(m)																																																										
#	df2	diameter	of	organic	matter	in	fine	particles	in	lower	air	(m)																																																										
#	dc2	diameter	of	organic	matter	in	coarse	particles	in	lower	air	(m)																																																										
#																																																																						
#CELL	fcp1	ffp2	fcp2	fp4	ff4	fp5	ff5	fa6	fw6	fs6	fw7	fs7	fw3	fo3	tauveg	focp4	focp5	focs7	rhop12	rho45	rhop45	rhob4	rhos6	rhos7	rhob5	rho3	scavrain	scavsnow	intercept	A	perc4	perc5	perc3	perc6	LAI	mveg	h4	h6	h7	mtc4air	mtc4water	diff6air	diff6water	mtc6air	diff7water	seddep	sedresup	runoff6solids	sedburial	diffstrato	convec6solids	mtcairvegair	vegwateruptake	mtc25air	mtc25water	resusp6	prodaerosol5	partsink5	focs6	vrain	perc9	mtccaerosol1	mtcfaerosol2	mtccaerosol2	cfom1	ffom2	cfom2	dc1	df2	dc2
98	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.20E-10	1.84E-08	0.007687492	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
99	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	7.16E-10	1.84E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
100	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.24E-10	1.84E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
101	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.000652408	0.841778259	0.21945	0.157569313	0.57415	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.34E-10	1.84E-08	0.009874284	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
102	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.003617166	0.418590164	0.56201	0.577792664	1.8146	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.10E-10	1.84E-08	0.017981897	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
103	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.001253377	0.892715607	0.12984	0.106031008	2.7649	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.94E-10	1.84E-08	0.008294764	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
104	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.000409008	0.986274872	0.031217	0.013316089	0.74927	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.42E-10	1.84E-08	0.008913659	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
105	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.21E-10	1.84E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
106	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	6.94E-10	1.84E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
107	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.000472629	0.968289032	0.016785	0.03123832	0.01	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	0.000000001	1.84E-08	0.084617765	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
108	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.000862324	0.063699951	0.12131	0.935437698	0.00023451	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	5.79E-09	8.13E-10	1.84E-08	0.086217337	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
109	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	1.30E-05	0	0.10869	0.999986954	0.01	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	3.34E-09	1.00E-20	1.84E-08	0.092569634	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
110	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	3.24E-05	0	0.030104	0.999967575	0.00001769	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0.000000008	4.66E-11	1.84E-08	0.04147806	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
111	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.003198254	0.152721481	0.19072	0.844080277	0.0029902	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	2.35E-09	1.17E-10	1.84E-08	0.010037486	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
112	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.001826157	0.205675755	0.22951	0.792498093	0.0058477	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	1.37E-09	1.17E-09	1.84E-08	0.024874092	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
113	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.002003801	0.521920891	0.34246	0.476075287	0.017403	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	6.26E-10	1.16E-09	1.84E-08	0.102607842	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
114	6.07E-14	3.64E-11	4.82E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.004444025	0.183852711	0.79134	0.811703262	0.12325	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	1.15E-12	3.63E-10	1.84E-08	0.03308225	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000015
115	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.004557737	0.142435379	0.84452	0.853006897	1.1912	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	9.89E-12	2.31E-10	1.84E-08	0.019789403	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
116	6.07E-14	3.64E-11	4.82E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.00384672	0.361000328	0.57499	0.635152931	1.4039	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	1.51E-13	8.35E-10	1.84E-08	0.026073126	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000015
117	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0.00017849	0.933606339	0.057159	0.066215148	1.603	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.90E-10	1.84E-08	0.049959196	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
118	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.47E-10	1.84E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
119	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.25E-10	1.84E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
120	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	6.26E-10	1.84E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
121	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	9.00E-10	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
122	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.99E-10	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
123	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.95E-10	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
124	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	6.35E-10	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
125	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.90E-10	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
126	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	1.22E-05	0.986923904	0.019224	0.01306391	1.5982	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.74E-10	2.13E-08	0.006709976	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
127	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.001383179	0.769753189	0.21956	0.228863602	2.2241	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.22E-10	2.13E-08	0.016608835	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
128	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.004341394	0.280523968	0.65867	0.715134659	2.7177	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.69E-09	2.13E-08	0.012863004	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
129	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.002677535	0.721887589	0.23354	0.275434876	2.7915	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.17E-09	2.13E-08	0.009245555	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
130	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.10E-09	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
131	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.000177515	0.982481918	0.036337	0.017340529	0.24366	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.85E-10	2.13E-08	0.009551215	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
132	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.002700834	0.42595314	0.60294	0.571346016	1.0073	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	1.17E-10	2.97E-10	2.13E-08	0.033309448	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
133	6.07E-14	3.64E-11	4.82E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.003733148	0.251315098	0.75216	0.744951782	0.95134	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	3.74E-10	2.69E-10	2.13E-08	0.039437646	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000015
